date,phase,check_id,level,target,result,evidence_ref,notes
2026-07-27,9,V-REV-004,L1,hermetic (go test),**pass**,"`go test ./internal/broker/undo/ -count=1` · `verification/fixtures/undo/round-trip.yaml` (31 cases) driven by `corpus_test.go` · `python3 dev/tests/undo-corpus-lint.py` → PASS, 6 verbs planned, 3 negative-set effects covered · L0 18/18","P9-T4. The 06 §4.3.1 strategy table, one fixture per verb x kind class, plus the 09 §7.3 negative set. **The fixtures were written from the spec's table, not from `strategy.go`** — [[lsn-032]] closed on a 165-case corpus that agreed with a defect for three phases because it had been derived from the rule table it was meant to check. Each `expect` here is the answer a reader of 06 §4.3.1 would defend before looking at any Go. The corpus asserts more than the strategy: `Undoable()` separately (it is the bool that decides gating, and a refactor could change one without the other), that a refused plan carries **no steps** (a caller who reads `Steps` without reading `Strategy` must replay nothing), that the refusal reaches `Plan.Caveats` and not merely `Result.Refusals` (the plan is what the ActionRecord carries, so a refusal that stops at the Result never reaches a human), and that no Secret value survives into the serialized plan in any encoding. `undo-corpus-lint.py` is the coverage half: the Go table runs the cases and cannot notice one that was never written, so a corpus that quietly loses the `scale` row still passes every test in it. The lint reads the supported verbs out of `StrategyFor`'s switch rather than from a retyped list. **All ten of its checks were mutation-tested against a deliberately broken corpus; all ten fired.** **The L2 instance is open and is not recorded here** — an envtest round-trip against a real API server is P9-T5's."
2026-07-27,9,V-REV-003,L1,hermetic (go test),**pass**,`TestUnplannableActionsGate` · `TestGeneratedPlansSurviveTheClassifierRoundTrip` · `TestValidateDowngradesRatherThanErrors` (`internal/broker/undo/`) · 19 negative fixtures,"P9-T4. **Asserted as one chain rather than as two facts about two packages.** `Undoable()` returning false is inert until something reads it, and the only consumer that matters is the classifier's step 6 — so the test wires the real generator to the real classifier over the real fixtures, in the broker's own order, and asserts on the **class**. The failure it is built to catch is not a wrong verdict in either package; it is the two being individually correct and never connected: a generator that refuses beautifully into a field nobody feeds to the gate. `UndoPlanPresent` is fed from the generator's own verdict, never hardcoded. **The positive direction is asserted too, and it is not optional**: a generator that refuses everything satisfies V-REV-003 perfectly and is useless, so every fixture the corpus calls undoable must clear step 6 without the `no-undo-plan` reason appearing. Both loops carry vacuity guards. Three fail-closed paths are covered from the generator side — a failed pre-state snapshot (06 §4.4), an unwired reference index, and an unwired dry-runner — and each is a **downgrade, not an error**, because an error return is a thing a caller logs and proceeds past while carrying `validated: false`. One documented exemption is recorded rather than left as a gap: an unknown verb never reaches step 6 at all, because the envelope validator rejects it first; the corpus declares that per-case in `classifierRejectsInput` and the test asserts the rejection in both directions. `DryRun` is exempt by design and has its own test."
2026-07-27,9,V-GAT-001,L1,hermetic (go test),**correction**,"`go test ./internal/broker/classify/ -count=1` (181 cases, was 165) · `TestNonRecreatableKindsAreGatedByTheClassifier` (`internal/broker/undo/`) · corpus §M (16 cases, 3 negative) · [[lsn-033]]","**Thirteen kinds whose deletion is irreversible classified `routine`, reason `default-routine: no rule matched`.** `delete SQLInstance`, `delete StorageBucket`, `delete BigQueryDataset`, `delete ComputeDisk`, `delete ComputeSnapshot`, `delete ContainerCluster` and seven more were executable by an agent with no human ever seeing them, while `delete ConfigMap` — six lines away in the same file — gated. **The split was perfectly clean: all four kinds the floor covered were Kubernetes-native, all thirteen it missed were Config Connector.** `statefulKinds` was not wrong; it was complete for the domain its author had in mind (objects in etcd) and empty for the domain where the data actually lives. Beside it, `IAMServiceAccount` was on the identity list and `IAMServiceAccountKey` — the credential itself — was not, so deleting an account gated and revoking its key did not. **Found by a cross-package invariant written for an unrelated reason**: the undo generator needs a list of kinds it cannot restore, and rather than share `classify`'s list (which would make one of the two questions wrong — a Secret is stateful and *is* recreatable) the two are kept apart and reconciled by a test that runs the real classifier over the real list. Section C of the corpus could never have found this: **a corpus derived from a list can only check the list's interior**, which is [[lsn-032]]'s finding arriving as silence rather than as error. Fixed at the definition site in `floor.go` (+12 stateful kinds, +1 identity kind, with the shape of the gap written into the comment) and covered by corpus §M, whose three negative cases stop the cheap fix — a floor that gated every CNRM kind would pass all thirteen positives and teach operators that the gate is noise. **09 §5 already schedules a check for exactly this (V-GAT-014, phase 11). Scheduling a check for later is not the same as the property holding in the meantime.**"
2026-07-27,9,V-BRK-020,L1,envtest,**pass**,"`go test ./internal/broker/execute/ -count=1` → ok, 82.6% coverage, 44.9s · `integrity_test.go` (12 tests incl. `TestIntegrityCatchesTheExpandingPatch`) · `execute_envtest_test.go` `TestExecutedDiffComesFromTheServer` against a real API server · L0 18/18 · `invariants-gate.py` 15/15","P9-T5a. **The executed diff is computed from the SERVER's dry-run answer, never from the payload** — that is the whole check, and every other piece of the unit exists to make the comparison mean something. `CheckIntegrity` compares the classifier's `TouchedPaths` against the pointers of the diff the server said it would produce, and refuses when any executed pointer is not covered. Coverage is a **JSON-Pointer token-boundary prefix**, not a string prefix, so `/spec/replicasHistory` is not covered by `/spec/replicas`. Asymmetry is deliberate: a server answer MORE specific than the classified path is fine (`/spec/template` covers `/spec/template/spec/containers/0/image` — same change, described more precisely), a WIDER one is not. **The vacuity guards are the tested part**, because the one outcome this function must never produce by accident is ""everything is covered"": a truncated diff is refused rather than compared on a prefix; the empty pointer `""""` is refused as a classified path; empty `TouchedPaths` against a non-empty diff is refused; whole-object is accepted only for create and delete and asserts the **op-kind shape** (a create whose diff contains a `replace` means the object already existed, so the thing about to execute is an overwrite, not the create that was classified) — and `WholeObject` on `apply`/`patch`/`scale` is an error, since a field-level verb arriving with it set and no paths would be checked by nothing at all. L1 is envtest, per `binding.md` §Targets: `TestExecutedDiffComesFromTheServer` asserts the server-defaulted `revisionHistoryLimit`/`progressDeadlineSeconds` appear in the diff, i.e. that the pointers really came from the API server's answer and not from the submitted object. **The check found a defect in its own input.** The diff emitted one whole-value op for a map present on only one side, which is self-consistent here — same function both sides — and a **gate bypass** in the diff's other consumer, `when.fieldPaths` matching, where the rule must be the prefix. Fixed by recursing to leaves and mechanized as a per-op invariant; see [[lsn-034]]. **The L2 instance is open and is not recorded here.**"
2026-07-27,9,"V-BRK-006, V-BRK-018, V-BRK-019, V-REV-002",L1,envtest,**finding**,"09 §6 rows 299 / 525 / 526 / 312 — levels are `L2, L4` / `L2` / `L2` / `L2` · evidence exists at L1 (`apply_test.go`, `snapshot_test.go`, `fieldmanager_test.go`, `execute_envtest_test.go`) and is deliberately **not** recorded as a pass","P9-T5a, recorded so the gap is visible rather than inferred from an absence. **Four properties this unit implements and asserts have no L1 instance in 09 §6 to claim them against.** V-BRK-006 (write-ahead) is listed `L2, L4`; V-BRK-018 (snapshot-persist failure ⇒ refuse, neither target applied) and V-BRK-019 (field manager exactly `kube-agents/<tier>/<scope>`, dry-run precedes each real apply) are `L2`; V-REV-002 (`undo <id>` restores prior state) is `L2` and phase 10. What exists at L1 today: the write-ahead ordering asserted as an **exact call sequence** (`scale(dryRun=true)` → `journal-durable` → `scale(dryRun=false)`), with `Mutated` set before the first mutating call and a non-durable journal record refusing the whole request; all-or-nothing snapshotting including the two-of-three case V-BRK-018's text names by hand (`CaptureAll` returns `nil, error` naming the index and the total, and the test asserts `snaps == nil` alongside the error, because a partial slice a caller might range over is the failure the check describes); the field manager recorded verbatim in `managedFields` under envtest plus its inverse round-trip; and dry-run-before-mutate for **every** target, with an honest-degradation path (`Outcome.DryRunUsed`) rather than a silent one, and `patch` without dry-run **refused** because modelling a strategic merge in the broker produces an integrity check that passes on exactly the payload V-BRK-020 exists to catch. **None of that is recorded as a pass.** A property proven at a level the check does not list is not that check passing; recording it as one is how a phase ratchet stops meaning anything, and it is the same discipline that kept V-GAT-012/022 unclaimed in T3a and the L2 halves of V-REV-003/004 unclaimed in T4. All four are assigned to the `broker-execute-l2.sh` line in **P9-T9**. The same correction was applied to `phase-9.md`'s claim that T5a ""strengthens V-REV-003/004 at L1"": nothing in the executor invokes the undo generator, so no round-trip runs here at any level — what T5a contributes is the pre-state snapshot those L2 instances will be diffed against."
2026-07-27,9,V-MET-013,L0,none,**finding**,`python3 dev/tests/invariants-gate.py` → invariant 13 failed on LSN-034 · `_invoked_by` in `dev/tests/invariants-gate.py:382`,"P9-T5a. **`invariants-gate.py` cannot see Go tests.** `_invoked_by` recognizes three ways an artifact can be automatic — a literal line of `L0-CHAIN.txt`/`L2-CHAIN.txt`, a PR-triggered workflow of the same basename, and `dev/test_*.py` under `unittest discover` — and there is no branch for a Go test run by `make -C k8s-operator test`. [[lsn-034]] is the first lesson closed with a Go mechanization and nothing beside it, and it failed invariant 13 for that reason. The consequence is retroactive: [[lsn-032]] and [[lsn-033]] both name Go invariant tests (`TestForbiddenSetNamesTheLiveAPIGroup`, `TestNonRecreatableKindsAreGatedByTheClassifier`) and both satisfied the gate on the strength of the **Python lint listed beside them**, with the Go half contributing nothing to the verdict — so the gate has been passing over the mechanizations that actually carry those two lessons. That is the [[lsn-019]] shape aimed at the gate itself, one turn on from LSN-030: the check asks whether *an* artifact is runnable, not whether *the load-bearing* artifact is run. Closed for this unit by naming `k8s-operator-test.yml` — the PR-triggered workflow that genuinely executes the test — alongside the test file in the 'Closed by' row. That is honest rather than a workaround, and it is not the fix. **Not fixed here on purpose**: PROTOCOL §10 forbids changing a check in the same unit as the work whose failure motivated the change, and the right repair (a Go branch in `_invoked_by`, plus re-auditing every closed lesson whose real mechanization is Go) is an improvement pass, not a line in a feature unit. Assigned to the next `harness-improve`."
2026-07-27,9,V-PRO-021,L1,hermetic (go test),**pass**,"`go test ./internal/broker/verify/ -count=1` → ok, 92.8% coverage · `ladder_test.go` (17 tests, incl. `TestLadderPropertiesHoldOverEveryAcceptedHistory`) · **mutation run: 11 mutants via `dev/mutate.sh`, 9 killed, 2 allowlisted as proven-derived** · `make -C k8s-operator test` all suites green · L0 18/18 · `invariants-gate.py` 15/15","P9-T5b. The 04 §5 ladder, recorded and audited by two halves that share one rule set. `Ladder` is the PRODUCER — an illegal climb is refused before it mutates, so a record that exists was legal to write. `ValidateRecovery` is the AUDITOR, reading only the stored object, because `status.recovery` is a subresource the broker SA writes directly and a producer-only guarantee holds exactly as long as every writer goes through the type. `checkTransition` is the single definition site both call, so they cannot drift; `TestProducerAndAuditorAgree` pins that. **The negative-control record is the part worth reading, because the first version of it was wrong.** ¬ requires that each named property fail when broken, so all eleven invariants were mutated one at a time. Nine died. The two that survived are the two the check names most explicitly — ""at most one rung-2 alternative"" and ""never restarts at rung 1 after a rollback"" — and the reason is not a missing test: **within a chain-valid history they are logically unreachable.** Monotonicity plus the no-self-transition rule already make each rung enterable at most once, so both `if`s are derived, and every negative-control history written to poke them also descended, letting the monotonicity rule fire first. Poking either one therefore proves nothing about either one. The repair was to hold the **property** instead of the line: `TestLadderPropertiesHoldOverEveryAcceptedHistory` enumerates all 1554 histories up to length four over the six rungs, validates each, and asserts no accepted history violates either property — and pins the accepted count at **exactly 30**, which is C(5,1)+C(5,2)+C(5,3)+C(5,4), the strictly-ascending sequences over rungs 1..5. That is two-sided: a loosened ladder makes it larger, an over-tightened one smaller. Deleting monotonicity or the no-movement rule now fails it (re-mutated to confirm: both killed, by this test). Both derived rules are **kept**, with the finding written into `ladder.go` — the implication runs one way, so if a future spec revision relaxes monotonicity they stop being derived and become the only thing enforcing the bound, and a rule deleted for redundancy is a rule nobody restores when the premise changes. **The L2 instance is open and is not recorded here.**"
2026-07-27,9,V-PRO-022,L1,none,**deferred**,"Blocker: **09 §12 row T-10** — ""quota exhaustion with no pending capacity"" (terminal) vs ""capacity that is arriving"" (transient) has no named discriminator. Covered by the standing **†** deferral row in this ledger. `outcome_test.go` `TestCapacitySignalIsThreeValued` exists and is green, but asserts the seam, not the check.","P9-T5b. The nine named causes of 04 §5.1 are implemented and the other eight classify under test, but V-PRO-022 is **†** and its text turns on exactly the distinction T-10 says is unspecified, so it is deferred rather than claimed — 09 §12 forbids passing a † check ""by an implementation that picked its own number"", and picking the discriminator is the same act. What the code does in the meantime is fail **safe rather than confident**: `CapacitySignal` is deliberately **three-valued** (`Arriving` / `Exhausted` / `Unknown`), not a bool, because a two-valued signal forces the absence of evidence to read as one of the two answers, and the answer it would read as is `Exhausted` → terminal → automatic rollback. `Unknown` and the empty value both classify **transient**, with the bounded settle window as the backstop that stops ""transient"" meaning ""forever""; `CauseSettleWindowExpired` is terminal and outranks everything, which is the only reason that default is safe, and `TestSettleWindowExpiryOutranksEverything` carries the paired control that the same failure *without* the expiry flag is still transient. When T-10 lands, the discriminator drops into `capacitySignal` alone and this promotes."
2026-07-27,9,"V-REV-005, V-REV-006, V-PRO-013",L1,hermetic (go test),**finding**,"09 §6 rows 315 / 316 / 370 — all three are **`L2`**, phase 10 · evidence exists at L1 (`driver_test.go` `TestDriverPagesAndPausesWhenTheRollbackFails`, `TestDriverPagesAndPausesIndependently`; `predicate_test.go`, all 8 rows of the 04 §5.1 table) and is deliberately **not** recorded as a pass","P9-T5b, the same shape T5a recorded for its four and recorded again because the temptation is strongest when the evidence is good. V-REV-006 (a failed rollback pages **and** auto-pauses ¬) is implemented as two independent effects and tested as such: the driver pages and pauses on rollback failure, and the ¬ half is three subtests where the pager fails, the pauser fails, and no pager is wired — in each the *other* effect must still happen, because the failure this check exists to catch is one handler swallowing the other. V-PRO-013 (every row of the 04 §5.1 table is exercised ¬) has all eight rows under test including the negative controls that matter most: an unsupported probe is `Indeterminate`, never `Satisfied` — the single most dangerous default in the package, since a partially-wired broker would otherwise report success for a capability it cannot observe — and `TestEnforcementPredicateRejectsMerePresence`, since a policy object existing is not a policy being enforced. **V-PRO-013 is additionally blocked on 09 §12 row T-9**: ""a bounded settle window"" has no per-kind default, so the per-kind table and `MaxSettleWindow = 30m` this unit had to pick are recorded as a decision to be ratified, not as the check passing. All three go to `broker-execute-l2.sh` in **P9-T9**."
2026-07-27,9,"V-BRK-014, V-BRK-011",L1,none,**finding**,"09 §6 rows 539 / 304 — both `L1`, both **phase 9**, both in this phase's ratchet · reassigned from T5 to **T7** in `phase-9.md`","P9-T5b. **Neither is a level mismatch; both are structurally unreachable from any unit that owns one pipeline step.** V-BRK-014 fault-injects at each of steps 1–10 and asserts the trace shows steps 1…k and nothing after with no mutation in the audit log — a property of the **sequence**, needing step 5 (the brake, T6) and something that constructs a pipeline at all (T7's wiring; `broker.Pipeline` is `UnavailablePipeline` until then). T5a owns step 9 and T5b owns step 10, and the phase file assigned V-BRK-014 to T5 — which no split of T5 could have satisfied. **V-BRK-011 is worse: it is in the phase-9 ratchet and was assigned to no task at all**, a PLAN §3 unbound-check defect that would have surfaced at MILESTONE as a ratchet row with no owner. Both reassigned to T7 with the reasoning written into `phase-9.md` rather than moved silently, because a unit that claims a check it cannot exercise leaves the ratchet reading as satisfied, which is strictly worse than leaving it open."
